productName,price,percent,rating,star,type,category
Xiaomi 12T Pro 5G,16490000,0%,14,5,phone,Xiaomi
Tủ chăm sóc quần áo thông minh Samsung Inverter 6 Kg DF60A8500EG/SV,35000000,-14%,0,0,washing machine,Tủ
Samsung Smart TV Crystal UHD UA43BU8000 Mới 2022,11290000,0%,6,4,Tivi,Samsung
Lenovo Yoga Slim 7 Carbon 13ITL5 i7 1165G7 (82EV00AWVN),34190000,0%,0,0,laptop,Lenovo
iPhone 12,16490000,-17%,224,4,phone,iPhone
Lenovo Yoga 7 14IAL7 i7 1260P (82QE000QVN),33190000,0%,2,5,laptop,Lenovo
Sony Android TV KD-50X75,12300000,-17%,215,5,Tivi,Sony
Whirlpool Inverter 8 Kg FFB8458WV EU Mới 2022,9990000,0%,2,4,washing machine,Whirlpool
Samsung Galaxy S22 5G,15990000,-27%,27,4,phone,Samsung
HP Envy X360 13 bf0090TU i7 1250U (76B13PA),32390000,0%,2,5,laptop,HP
Samsung Smart TV UA43AU7002 Mới 2022,8890000,0%,2,4,Tivi,Samsung
Xiaomi 12 series,15490000,-22%,30,4,phone,Xiaomi
Vivo V25 Pro 5G,13590000,0%,0,0,phone,Vivo
Whirlpool Inverter 9 Kg FFB9458WV EE Mới 2022,12090000,0%,1,5,washing machine,Whirlpool
Asus Vivobook Pro 15 OLED K6502Z i7 12650H (MA036W),32190000,-5%,1,4,laptop,Asus
Samsung Smart TV UA50AU7002 Mới 2022,10820000,-5%,8,4,Tivi,Samsung
OPPO Reno6 series,12990000,0%,168,4,phone,OPPO
Whirlpool 10.5 Kg VWVC10502FS Mới 2022,9090000,0%,0,0,washing machine,Whirlpool
MacBook Pro M2 2022 10-core GPU,31590000,-12%,13,4,laptop,MacBook
Samsung Galaxy A73 5G Awesome Edition,12690000,0%,32,4,phone,Samsung
Samsung Smart TV Crystal UHD UA65AU7200,13600000,-37%,6,3,Tivi,Samsung
Lenovo Legion 5 15IAH7 i5 12500H (82RC003WVN),31430000,-11%,0,0,laptop,Lenovo
Samsung Galaxy S21 FE 5G,12490000,-26%,113,4,phone,Samsung
Samsung Smart TV UA55BU8000 Mới 2022,14700000,0%,6,5,Tivi,Samsung
Toshiba 8.2 Kg AW-J920LV SB,5890000,0%,97,4,washing machine,Toshiba
Xiaomi 11T Pro 5G,12390000,-11%,11,4,phone,Xiaomi
MacBook Pro M1 2020,31390000,-21%,2,5,laptop,MacBook
Samsung Smart TV Crystal UHD UA50BU8500 Mới 2022,15600000,-12%,4,4,Tivi,Samsung
Xiaomi 12T,11990000,-4%,17,5,phone,Xiaomi
Beko Inverter 9 Kg WCV9749XMST,8290000,-36%,6,4,washing machine,Beko
Asus Zenbook 14X OLED Space Edition UX5401ZAS i5 12500H (KN130W),30990000,-8%,0,0,laptop,Asus
TCL Google TV QLED 55Q636 Mới 2022,12790000,-30%,10,3,Tivi,TCL
Samsung Galaxy M53,10990000,-12%,66,4,phone,Samsung
Surface Pro 8 i5 1135G7,30890000,0%,2,4,laptop,Surface
Electrolux Inverter 9.5 Kg EWF9523BDWA,13990000,0%,66,5,washing machine,Electrolux
TCL Google TV QLED 50Q636 Mới 2022,11990000,-22%,4,3,Tivi,TCL
iPhone SE (2022) series,10990000,-18%,9,5,phone,iPhone
Intel NUC M15 Kit i7 1165G7 (BBC710BCUXBC1),30690000,-8%,4,2,laptop,Intel
Samsung Galaxy A73 5G,10290000,-14%,191,4,phone,Samsung
Sony Android TV KD-55X80J/S,15400000,0%,13,4,Tivi,Sony
LG Inverter 12 Kg TH2112SSAV,9290000,-28%,28,4,washing machine,LG
Lenovo Yoga 7 14IAL7 i5 1240P (82QE000RVN),30190000,0%,3,4,laptop,Lenovo
OPPO Reno8 series,8690000,-3%,89,4,phone,OPPO
Samsung Smart TV QLED QA55Q80B Mới 2022,23600000,-28%,6,4,Tivi,Samsung
Xiaomi Redmi Note 11 Pro Series,8390000,-6%,97,3,phone,Xiaomi
LG Inverter 11 Kg TH2111SSAB,10290000,-17%,21,4,washing machine,LG
Asus Zenbook 14 OLED UX3402ZA i7 1260P (KM221W),30190000,-5%,7,4,laptop,Asus
Sony Google TV XR-55X90K Mới 2022,24700000,0%,20,4,Tivi,Sony
Xiaomi 11 Lite 5G NE,8190000,-13%,242,4,phone,Xiaomi
Lenovo Yoga Slim 7 Pro 14IHU5 i7 11370H (82NH00ALVN),30190000,0%,0,0,laptop,Lenovo
LG Smart TV NanoCell 65NANO75TPA,20900000,-36%,44,4,Tivi,LG
Aqua Inverter 10.5 Kg AQD-DD1050E S,10490000,-30%,3,4,washing machine,Aqua
Xiaomi 11T,8190000,-25%,207,4,phone,Xiaomi
Asus TUF Gaming FX517ZM i7 12650H (HN480W),29890000,-12%,0,0,laptop,Asus
LG Smart TV 32LQ636BPSA Mới 2022,8000000,0%,8,5,Tivi,LG
Whirlpool Inverter 10 Kg VWIID1002FG Mới 2022,10990000,0%,0,0,washing machine,Whirlpool
Samsung Galaxy A53 5G,8090000,-19%,234,4,phone,Samsung
Vivo V25 series,Dự kiến: 10490000,0%,0,0,phone,Vivo
MacBook Air M1 2020 7-core GPU,29490000,-11%,33,4,laptop,MacBook
Whirlpool 8.5 Kg VWVC8502FW Mới 2022,6190000,0%,0,0,washing machine,Whirlpool
LG Smart TV 75UQ8000PSC Mới 2022,26170000,-27%,7,4,Tivi,LG
Realme 8 series,7290000,0%,98,4,phone,Realme
Asus Vivobook Pro 15 OLED K6502Z i5 12450H (MA025W),29430000,-5%,0,0,laptop,Asus
Electrolux Inverter 12 Kg EWT1274M7SA Mới 2022,14690000,0%,0,0,washing machine,Electrolux
Vivo V23 series,11790000,-9%,36,4,phone,Vivo
LG Smart TV 43UQ7550PSF Mới 2022,9450000,-26%,8,5,Tivi,LG
Asus TUF Gaming FX507ZE i7 12700H (HN093W),29190000,-12%,0,0,laptop,Asus
Xiaomi Redmi Note 10 Pro,7090000,-5%,404,3,phone,Xiaomi
LG Inverter Giặt 21 kg - Sấy 16 kg WT2116SHEG,65190000,-13%,0,0,washing machine,LG
HP Envy X360 13 bf0095TU i5 1230U (76B15PA),29090000,0%,0,0,laptop,HP
Toshiba Google TV 55C350LP Mới 2022,13690000,-12%,1,5,Tivi,Toshiba
Samsung Galaxy M33 5G,6760000,-12%,87,4,phone,Samsung
Acer Nitro 5 Gaming AN515 45 R86D R7 5800H (NH.QBCSV.005),28590000,-12%,6,4,laptop,Acer
Whirlpool Inverter 11.5 Kg VWIID11502FG Mới 2022,12440000,0%,0,0,washing machine,Whirlpool
LG Smart TV NanoCell 50NANO76SQA Mới 2022,13310000,-31%,6,4,Tivi,LG
Vivo Y35,6690000,-4%,15,4,phone,Vivo
Daikin Inverter 1 HP FTKB25WMVMV Mới 2022,10990000,0%,103,4,air conditioner,Daikin
Sharp Android TV 2T-C32EG2X Mới 2022,6090000,0%,0,0,Tivi,Sharp
Samsung Galaxy A33 5G,6690000,-8%,151,4,phone,Samsung
Asus TUF Gaming FX507ZC i7 12700H (HN124W),28590000,-12%,14,5,laptop,Asus
Whirlpool Inverter 10.5 Kg VWVD10502FG Mới 2022,11190000,0%,0,0,washing machine,Whirlpool
OPPO A96,6490000,-7%,62,4,phone,OPPO
Dell Inspiron 16 5620 i5 1240P (N6I5003W1),28490000,0%,6,4,laptop,Dell
Sony Android TV KD-65X80J,19200000,-19%,21,5,Tivi,Sony
Panasonic Inverter 1 HP CU/CS-PU9XKH-8M,11390000,0%,311,4,air conditioner,Panasonic
Máy giặt TWINWash mini LG Inverter 2.5 Kg TV2402NTWW,15790000,0%,0,0,washing machine,Máy
Xiaomi Redmi Note 11 Pro Series,8390000,-6%,97,3,phone,Xiaomi
Asus TUF Gaming FX506HM i7 11800H (HN366W),28350000,-11%,6,5,laptop,Asus
FFALCON Android TV 43UF2,5890000,-41%,22,4,Tivi,FFALCON
Whirlpool 8.5 Kg VWVC8502FS Mới 2022,7140000,0%,0,0,washing machine,Whirlpool
Máy lạnh Panasonic Inverter 1 HP CU/CS-XU9XKH-8,13490000,0%,131,4,air conditioner,Máy
OPPO A77s,6290000,0%,33,4,phone,OPPO
Lenovo Yoga Slim 7 Carbon 13ITL5 i5 1135G7 (82EV00AVVN),28190000,0%,2,5,laptop,Lenovo
Bosch 9 Kg WAV28L40SG,52130000,0%,0,0,washing machine,Bosch
LG Smart TV 65QNED80SQA Mới 2022,23220000,-29%,5,5,Tivi,LG
Vivo Y55,6250000,-10%,47,4,phone,Vivo
Daikin Inverter 1.5 HP FTKB35WMVMV Mới 2022,13490000,0%,59,4,air conditioner,Daikin
Lenovo Gaming Legion 5 15ACH6 R7 5800H (82JW00KMVN),28190000,-11%,25,4,laptop,Lenovo
Bosch Giặt 9 Kg - Sấy 6 Kg WNA14400SG,32520000,0%,0,0,washing machine,Bosch
Samsung Smart TV UA55AU7002 Mới 2022,12810000,0%,7,4,Tivi,Samsung
Samsung Galaxy A23 5G,6140000,-12%,11,4,phone,Samsung
Casper Inverter 1 HP IC-09TL32,7990000,0%,181,4,air conditioner,Casper
Vivo T1 series,6090000,-6%,20,4,phone,Vivo
Bosch Giặt 10 Kg - Sấy 6 Kg WNA254U0SG,40170000,0%,0,0,washing machine,Bosch
Sony Google TV XR-75X90K Mới 2022,42300000,0%,10,4,Tivi,Sony
Acer Nitro 5 Tiger AN515 58 773Y i7 12700H (NH.QFKSV.001),28150000,-12%,15,5,laptop,Acer
Toshiba Inverter 1 HP RAS-H10C4KCVG-V Mới 2022,10190000,0%,33,4,air conditioner,Toshiba
Vivo Y33s,5990000,-10%,55,4,phone,Vivo
Whirlpool 9.5 Kg VWVC9502FW Mới 2022,6990000,0%,0,0,washing machine,Whirlpool
Sony Google TV OLED XR-65A80K Mới 2022,50400000,-6%,13,4,Tivi,Sony
Intel NUC M15 Kit i5 1135G7 (BBC510EAUXBC1),28090000,-9%,2,4,laptop,Intel
Daikin Inverter 2 HP FTKB50WAVMV Mới 2022,19990000,0%,12,4,air conditioner,Daikin
OPPO A95,5990000,-7%,173,4,phone,OPPO
LG Inverter 1.5 HP V13ENH1,10970000,-5%,65,3,air conditioner,LG
Whirlpool Inverter 9.5 Kg VWVD9502FG Mới 2022,10090000,0%,0,0,washing machine,Whirlpool
MacBook Pro M1 2020,28090000,-19%,16,5,laptop,MacBook
Samsung Smart TV QLED QA65Q80B Mới 2022,28900000,-23%,4,4,Tivi,Samsung
Samsung Galaxy A22,5890000,0%,233,3,phone,Samsung
Panasonic Inverter 1.5 HP CS-PU12XKH-8M,13890000,0%,211,4,air conditioner,Panasonic
Dell Vostro 5620 i7 1260P (P117F001AGR),27990000,0%,0,0,laptop,Dell
Máy giặt TWINWash mini LG Inverter 2.5 Kg TV2402NTWB,16290000,0%,0,0,washing machine,Máy
LG Smart TV OLED 65A2PSA Mới 2022,37220000,-35%,0,0,Tivi,LG
Vivo Y22s,5690000,-5%,43,4,phone,Vivo
Sharp Inverter 1 HP AH-X9XEW,7290000,-22%,163,3,air conditioner,Sharp
Lenovo Ideapad Gaming 3 15IAH7 i7 12700H (82S9007UVN),27730000,-11%,0,0,laptop,Lenovo
Electrolux Inverter 14 Kg EWT1474M7SA Mới 2022,16690000,0%,0,0,washing machine,Electrolux
Sharp Inverter 1 HP AH-X10ZW Mới 2022,7990000,0%,58,4,air conditioner,Sharp
Vivo Y22s,5690000,-5%,43,4,phone,Vivo
LG Smart TV OLED 48A1PTA,17200000,-47%,69,5,Tivi,LG
LG Inverter 1 HP V10ENH1,9590000,0%,0,0,air conditioner,LG
Asus ZenBook UX425E i7 1165G7 (KI843W),27690000,0%,6,4,laptop,Asus
Bosch 10 Kg WAX32M40SG,46390000,0%,0,0,washing machine,Bosch
OPPO A76,5490000,-8%,76,4,phone,OPPO
Sony Google TV KD-50X85K Mới 2022,19100000,0%,7,4,Tivi,Sony
Funiki Inverter 1.5 HP HIC12TMU.ST3 Mới 2022,7390000,-22%,98,4,air conditioner,Funiki
Lenovo Ideapad 5 Pro 14IAP7 i7 1260P (82SH002SVN),27430000,0%,3,4,laptop,Lenovo
Xiaomi Redmi Note 10 5G 8GB,5390000,-10%,195,4,phone,Xiaomi
Daikin Inverter 1 HP FTKY25WMVMV Mới 2022,13290000,0%,55,4,air conditioner,Daikin
Samsung Smart TV QLED QA75Q70B Mới 2022,32070000,-30%,4,4,Tivi,Samsung
HP EliteBook 630 G9 i7 1255U (6M146PA),27190000,0%,1,5,laptop,HP
Panasonic Inverter 1.5 HP CU/CS-XU12XKH-8,16890000,0%,64,4,air conditioner,Panasonic
Realme 9,5040000,-24%,76,4,phone,Realme
LG Smart TV 55UQ7550PSF Mới 2022,13030000,-22%,0,0,Tivi,LG
Aqua Inverter 1 HP AQA-KCRV10TR Mới 2022,9190000,0%,38,4,air conditioner,Aqua
TCL 30+,4490000,-4%,0,0,phone,TCL
Asus ROG Strix Gaming G513R R7 6800H (HN038W),26590000,-11%,15,4,laptop,Asus
Toshiba Inverter 1.5 HP RAS-H13C4KCVG-V Mới 2022,12990000,0%,21,4,air conditioner,Toshiba
Samsung Smart TV QLED Khung tranh QA65LS03B,33900000,-12%,2,5,Tivi,Samsung
OPPO A54,4490000,0%,268,4,phone,OPPO
Casper Inverter 1.5 HP IC-12TL32,8990000,0%,15,3,air conditioner,Casper
Asus TUF Gaming FX517ZE i5 12450H (HN045W),26490000,-11%,8,5,laptop,Asus
Vivo Y21 series,4490000,-10%,72,4,phone,Vivo
Samsung Smart TV QLED QA50Q80B Mới 2022,19900000,0%,3,5,Tivi,Samsung
Funiki Inverter 1 HP HIC09TMU.ST3 Mới 2022,7540000,0%,51,4,air conditioner,Funiki
OPPO A57,4490000,0%,67,4,phone,OPPO
Dell Gaming G15 5515 R7 5800H (70266674),26390000,-12%,5,4,laptop,Dell
Daikin Inverter 1.5 HP FTKY35WMVMV Mới 2022,16490000,0%,37,4,air conditioner,Daikin
Sony Google TV KD-75X85K Mới 2022,37400000,-6%,6,5,Tivi,Sony
OPPO A17,3990000,0%,8,5,phone,OPPO
Aqua Inverter 1 HP AQA-KCRV10TK,8830000,-8%,72,3,air conditioner,Aqua
Lenovo Yoga Slim 7 Pro 14IHU5 i5 11300H (82NH00AMVN),26190000,0%,6,4,laptop,Lenovo
LG Smart TV NanoCell 75NANO76SQA Mới 2022,28990000,-38%,4,5,Tivi,LG
Samsung Inverter 1.5 HP AR13TYHYCWKNSV,10430000,-11%,263,4,air conditioner,Samsung
Xiaomi Redmi 10 series,3990000,-6%,81,4,phone,Xiaomi
Asus ExpertBook B5402CB i5 1240P (KI0353W),25990000,0%,0,0,laptop,Asus
Midea Inverter 1 HP MSAFA-10CRDN8,7270000,-16%,149,4,air conditioner,Midea
Samsung Smart TV Crystal UHD UA60AU8100,22900000,0%,29,4,Tivi,Samsung
Realme 9i,3990000,-27%,13,4,phone,Realme
MSI Gaming GF65 Thin 10UE i5 10500H (286VN),25950000,-12%,6,4,laptop,MSI
Aqua Inverter 1.5 HP AQA-KCRV13TR Mới 2022,10690000,0%,8,3,air conditioner,Aqua
TCL Google TV 75P635 Mới 2022,19990000,-25%,0,0,Tivi,TCL
Nokia G21,3890000,-9%,57,4,phone,Nokia
LG Inverter 1.5 HP V13API1,14090000,0%,30,4,air conditioner,LG
HP Envy x360 Convert 13 ay1056AU R7 5800U (601Q8PA),25890000,-14%,3,5,laptop,HP
Samsung Smart TV Crystal UHD UA65BU8000 Mới 2022,17590000,0%,4,4,Tivi,Samsung
Vivo Y16,3890000,0%,27,4,phone,Vivo
Samsung Inverter 1 HP AR09TYHQASINSV,8270000,-11%,484,4,air conditioner,Samsung
Lenovo Ideapad Gaming 3 15ARH7 R5 6600H (82SB007LVN),25530000,-11%,0,0,laptop,Lenovo
Sharp Inverter 1.5 HP AH-X12XEW,10790000,0%,40,3,air conditioner,Sharp
TCL 30 SE,3690000,-5%,0,0,phone,TCL
Samsung Smart TV QLED QA75Q60B Mới 2022,28100000,-21%,3,4,Tivi,Samsung
Daikin Inverter 1 HP FTKA25VMVMV,10590000,0%,70,3,air conditioner,Daikin
Samsung Galaxy A04s,3510000,-12%,164,4,phone,Samsung
Acer Nitro 5 Gaming AN515 57 720A i7 11800H (NH.QEQSV.004),25510000,-12%,18,4,laptop,Acer
LG Smart TV OLED 48C1PTB,20400000,-48%,22,4,Tivi,LG
Nagakawa Inverter 1 HP NIS-C09R2H10,7290000,-22%,134,4,air conditioner,Nagakawa
OPPO A16,3490000,-12%,59,4,phone,OPPO
Dell Vostro 5620 i5 1240P (70296963),25490000,0%,3,5,laptop,Dell
LG Inverter 1 HP V10APFUV,15590000,0%,189,4,air conditioner,LG
Samsung Smart TV UA65AU7002 Mới 2022,14740000,-10%,1,4,Tivi,Samsung
Xiaomi Redmi 10C,3490000,0%,111,4,phone,Xiaomi
Panasonic Inverter 2 HP CS-PU18XKH-8M,20590000,0%,11,4,air conditioner,Panasonic
HP Pavilion X360 14 ek0055TU i7 1255U (6L293PA),25390000,0%,11,4,laptop,HP
Aqua Inverter 1.5 HP AQA-KCRV13TK,10170000,-9%,30,4,air conditioner,Aqua
OPPO A15s,3490000,-18%,78,3,phone,OPPO
LG Smart TV 50UP7550PTC,11650000,-34%,32,4,Tivi,LG
Surface Pro 7 i5 1035G4,25390000,0%,2,5,laptop,Surface
Gree Inverter 1 HP GWC09PB-K3D0P4,7560000,-21%,89,4,air conditioner,Gree
Vivo Y02s,3390000,0%,29,4,phone,Vivo
LG gram 2022 i3 1220P (14Z90Q-G.AJ32A5),25190000,0%,0,0,laptop,LG
Samsung Smart TV Crystal UHD UA70AU8100,22400000,-29%,3,4,Tivi,Samsung
Panasonic Inverter 1 HP CU/CS-YZ9WKH-8,13390000,0%,134,4,air conditioner,Panasonic
Realme C33,3490000,0%,12,4,phone,Realme
Lenovo Gaming Legion 5 15ACH6 R5 5600H (82JW00KLVN),25190000,-13%,23,5,laptop,Lenovo
Samsung Inverter 1 HP AR10TYHYCWKNSV,10190000,0%,364,4,air conditioner,Samsung
Nokia G11,3290000,-15%,59,4,phone,Nokia
LG Smart TV 50UQ8000PSC Mới 2022,11370000,-34%,3,5,Tivi,LG
Daikin Inverter 1 HP FTHF25VAVMV,12990000,0%,16,4,air conditioner,Daikin
Asus TUF Gaming FA507RC R7 6800H (HN051W),25090000,-11%,9,5,laptop,Asus
Sharp Inverter 2 HP AH-X18XEW,15690000,0%,10,5,air conditioner,Sharp
Xiaomi Redmi 9C,3290000,-5%,62,4,phone,Xiaomi
Samsung Smart TV QLED QA55QN90B Mới 2022,36900000,-13%,2,4,Tivi,Samsung
Dell Vostro 5620 i5 1240P (70282719),24990000,0%,6,4,laptop,Dell
LG Inverter 1 HP V10API1,12390000,0%,47,4,air conditioner,LG
Realme C25Y,3190000,-31%,29,4,phone,Realme
Panasonic Inverter 1.5 HP CU/CS-YZ12WKH-8,16390000,0%,27,4,air conditioner,Panasonic
Samsung Smart TV QLED QA65QN85B Mới 2022,39900000,-25%,3,4,Tivi,Samsung
Acer Nitro 5 Tiger AN515 58 52SP i5 12500H (NH.QFHSV.001),24630000,-12%,14,4,laptop,Acer
Samsung Galaxy A03s,3090000,-16%,171,4,phone,Samsung
Nagakawa Inverter 2 HP NIS-C18R2H10,15410000,-5%,5,4,air conditioner,Nagakawa
Lenovo Ideapad 5 Pro 14IAP7 i5 1240P (82SH000SVN),24590000,0%,2,4,laptop,Lenovo
Daikin Inverter 1.5 HP FTKA35VMVMV,12990000,0%,42,3,air conditioner,Daikin
Samsung Smart TV QLED QA55QN85A,28100000,-32%,7,4,Tivi,Samsung
OPPO A17K,3090000,-6%,12,4,phone,OPPO
Dell Inspiron 16 5620 i5 1240P (i5P165W11SLU),24490000,0%,0,0,laptop,Dell
Samsung Inverter 2 HP AR18TYHYCWKNSV,16390000,-8%,90,4,air conditioner,Samsung
POCO C40,2990000,-14%,216,4,phone,POCO
Samsung Smart TV Crystal UHD UA65BU8500 Mới 2022,22410000,-11%,6,4,Tivi,Samsung
Toshiba Inverter 2 HP RAS-H18C4KCVG-V Mới 2022,18900000,0%,5,3,air conditioner,Toshiba
Asus Zenbook 14 OLED UX3402ZA i5 1240P (KM220W),24430000,-9%,12,4,laptop,Asus
Realme C11 series,2990000,0%,39,3,phone,Realme
Sharp Inverter 1 HP AH-XP10YMW,10110000,-8%,41,4,air conditioner,Sharp
LG Smart TV 50QNED80SQA Mới 2022,15220000,-33%,2,5,Tivi,LG
HP Pavilion 15 eg2034TX i7 1255U (6K780PA),23990000,0%,5,4,laptop,HP
OPPO A16K,2900000,-11%,110,4,phone,OPPO
Nagakawa Inverter 1.5 HP NIS-C12R2H10,10510000,0%,22,3,air conditioner,Nagakawa
Samsung Smart TV Crystal UHD UA43BU8500 Mới 2022,13400000,-6%,4,4,Tivi,Samsung
Midea 1 HP MSAFA-10CRN8,5710000,-17%,13,3,air conditioner,Midea
Acer Swift 3 SF314 512 56QN i5 1240P (NX.K0FSV.002),23990000,0%,6,4,laptop,Acer
Nokia G10,2890000,-21%,17,3,phone,Nokia
Daikin Inverter 1.5 HP FTHF35VAVMV,15790000,0%,6,4,air conditioner,Daikin
Samsung Smart TV QLED QA85Q60B Mới 2022,40100000,-24%,2,4,Tivi,Samsung
HP Pavilion 15 eg2066TU i7 1260P (6K7E2PA),23590000,0%,4,4,laptop,HP
Nokia G11 Plus,2840000,-16%,25,4,phone,Nokia
Comfee 1 HP SIRIUSA-9E,5990000,0%,8,4,air conditioner,Comfee
Samsung Smart TV QLED QA85Q60B Mới 2022,40100000,-24%,2,4,Tivi,Samsung
LG Inverter 2 HP V18API1,21170000,0%,9,4,air conditioner,LG
Vivo Y01,2790000,-6%,88,4,phone,Vivo
Dell Vostro 3400 i7 1165G7 (V4I7015W1),23590000,-6%,14,4,laptop,Dell
Midea Inverter 1.5 HP MSAFA-13CRDN8,8290000,-15%,12,4,air conditioner,Midea
Vivo Y02,2790000,0%,0,0,phone,Vivo
Sony Android TV KD-55X80J,15400000,0%,67,4,Tivi,Sony
MSI Gaming GF63 Thin 11UD i7 11800H (648VN),23310000,-12%,10,4,laptop,MSI
Casper Inverter 2 HP IC-18TL32,15990000,0%,5,5,air conditioner,Casper
Nokia C31 series,2690000,-15%,4,4,phone,Nokia
Samsung Smart TV QLED Khung tranh QA50LS03B,22200000,-23%,6,4,Tivi,Samsung
Surface Pro 7 Plus i5 1135G7 (28B-00001),22890000,0%,4,4,laptop,Surface
Beko Inverter 1 HP RSVC09VT,7400000,-22%,83,4,air conditioner,Beko
Samsung Galaxy A04,2690000,-10%,23,4,phone,Samsung
LG Inverter 1.5 HP V13APFUV,17810000,0%,117,4,air conditioner,LG
AQUA Android TV LE43AQT6600UG,7990000,-11%,28,4,Tivi,AQUA
Asus TUF Gaming FX506HC i5 11400H (HN144W),22690000,-12%,28,4,laptop,Asus
Daikin Inverter 2 HP FTHF50VVMV,24090000,0%,5,5,air conditioner,Daikin
Xiaomi Redmi 10A,2490000,-13%,25,3,phone,Xiaomi
Dell Inspiron 15 5515 R7 5700U (N5R75700U104W1),22490000,0%,4,3,laptop,Dell
Samsung Smart TV QLED QA65Q80A,27900000,-34%,43,4,Tivi,Samsung
Gree Inverter 1.5 HP GWC12PB-K3D0P4,9110000,-20%,22,3,air conditioner,Gree
Nokia C21 Plus,2490000,-16%,16,4,phone,Nokia
Panasonic Inverter 2 HP CU/CS-XU18XKH-8,25690000,0%,5,5,air conditioner,Panasonic
Asus Vivobook 15 X1502ZA i7 1260P (EJ582W),22430000,-6%,8,5,laptop,Asus
LG Smart TV OLED 55C1PTB,29400000,-39%,10,4,Tivi,LG
Realme C30s,2490000,0%,24,4,phone,Realme
Daikin 1 HP ATF25UV1V,9190000,0%,46,4,air conditioner,Daikin
Dell Inspiron 14 5420 i5 1235U (P157G001ASL),21990000,0%,5,4,laptop,Dell
Nokia C30,2450000,-28%,56,4,phone,Nokia
Comfee 1 HP SIRIUSB-9E,5700000,0%,46,4,air conditioner,Comfee
Sharp Android TV 2T-C42EG2X Mới 2022,7190000,-15%,0,0,Tivi,Sharp
Acer Nitro 5 Gaming AN515 57 553E i5 11400H (NH.QENSV.006),21990000,-12%,55,4,laptop,Acer
TCL Inverter 1 HP TAC-10CSD/XA66,7190000,-13%,47,4,air conditioner,TCL
Samsung Galaxy A03,2390000,-20%,170,4,phone,Samsung
LG Smart TV NanoCell 50NANO86TPA,13970000,-43%,11,4,Tivi,LG
Comfee Inverter 1.5 HP SIRIUS-12ED,8290000,0%,14,4,air conditioner,Comfee
HP Elitebook 630 G9 i5 1235U (6M143PA),21490000,0%,6,4,laptop,HP
Xiaomi Redmi 9A,2290000,-8%,293,4,phone,Xiaomi
Aqua Inverter 2 HP AQA-KCRV18TK,16790000,0%,5,4,air conditioner,Aqua
Samsung Smart TV Crystal UHD UA50BU8000 Mới 2022,13200000,0%,5,4,Tivi,Samsung
Surface Laptop Go i5 1035G1 (THJ-00001),21090000,0%,2,5,laptop,Surface
Xiaomi Redmi 9A,2290000,-8%,293,4,phone,Xiaomi
Beko Inverter 1.5 HP RSVC12VT,8680000,-21%,16,4,air conditioner,Beko
Casper Android TV QLED 55QG8000,10490000,-34%,8,3,Tivi,Casper
Daikin Inverter 2.5 HP FTKB60WAVMV Mới 2022,26990000,0%,6,4,air conditioner,Daikin
Realme C21-Y,2290000,-37%,43,4,phone,Realme
Acer Swift 3 SF314 511 55QE i5 1135G7 (NX.ABNSV.003),20990000,-8%,8,5,laptop,Acer
TCL 1 HP TAC-N09CS/KC41,5180000,-20%,42,4,air conditioner,TCL
iFFALCON Google TV 43U62 Mới 2022,6890000,-13%,1,1,Tivi,iFFALCON
Xiaomi Redmi A1,2190000,0%,25,4,phone,Xiaomi
Dell Inspiron 14 5415 R7 5700U (TX4H61),20990000,-12%,4,5,laptop,Dell
Toshiba Inverter 1 HP RAS-H10E2KCVG-V,11690000,0%,17,4,air conditioner,Toshiba
TCL 305,2090000,-4%,0,0,phone,TCL
Samsung Smart TV QLED Khung tranh QA55LS03B,25050000,-16%,3,4,Tivi,Samsung
HP Pavilion X360 14 ek0056TU i5 1235U (6L294PA),20690000,0%,12,5,laptop,HP
Kangaroo Inverter 1.5 HP KGAC12CI,8890000,-8%,13,5,air conditioner,Kangaroo
Itel L6006,1990000,0%,38,4,phone,Itel
TCL Android TV 43P615,8090000,-26%,76,4,Tivi,TCL
Daikin Inverter 2 HP FTKY50WVMV Mới 2022,25190000,0%,3,4,air conditioner,Daikin
Asus ZenBook UX425EA i5 1135G7 (KI839W),20630000,-8%,22,5,laptop,Asus
Nokia 5710,1790000,0%,5,3,phone,Nokia
Midea Inverter 2 HP MSAFA-18CRDN8,13500000,-15%,4,4,air conditioner,Midea
Sony Android TV KD-65X95J,31000000,-22%,4,4,Tivi,Sony
Nokia 8210 4G,1590000,0%,68,4,phone,Nokia
Asus ZenBook UX325EA i5 1135G7 (KG656W),20630000,-8%,17,5,laptop,Asus
Samsung Inverter 1.5 HP AR13TYGCDWKNSV,12870000,-10%,109,4,air conditioner,Samsung
Nokia 215 4G,990000,0%,165,3,phone,Nokia
TCL Google TV QLED 65Q636 Mới 2022,17590000,-26%,3,5,Tivi,TCL
HP Probook 450 G9 i5 1235U (6M0Y9PA),20590000,0%,5,4,laptop,HP
TCL Inverter 1 HP TAC-10CSI/KE88N,6210000,-22%,55,4,air conditioner,TCL
Nokia 110 4G,870000,0%,79,4,phone,Nokia
Daikin Inverter 1 HP ATKC25UAVMV,12290000,0%,106,3,air conditioner,Daikin
Asus Vivobook 14X OLED A1403ZA i5 12500H (KM065W),20590000,0%,16,5,laptop,Asus
LG Smart TV 70UQ8000PSC Mới 2022,20720000,-32%,3,4,Tivi,LG
Masstel Lux 20,850000,0%,31,4,phone,Masstel
